file & purity
auto (151x151) & None  & None & None & [0.0019531250, 0.0019531250] (0.0\%) & 16.36s & sdp \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083207381, 0.0047470520] (63.57\%) & 2.78s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (5000000) & [-0.0002385390, 0.0038739667] (20.0\%) & 1m4s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083163509, 0.0047514392] (63.57\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (5000000) & [-0.0000039925, 0.0039002956] (18.99\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083173840, 0.0047504061] (63.57\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (5000000) & [-0.0002560434, 0.0038860774] (20.15\%) & 59.79s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083174176, 0.0047503726] (63.57\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (5000000) & [-0.0002010697, 0.0038906308] (19.90\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083173974, 0.0047503927] (63.57\%) & 2.38s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (5000000) & [-0.0002371250, 0.0038868627] (20.06\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083069459, 0.0047608442] (63.57\%) & 2.29s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (5000000) & [-0.0002751817, 0.0038864795] (20.24\%) & 1m4s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083130773, 0.0047547128] (63.57\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (5000000) & [-0.0001748902, 0.0038926836] (19.79\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083158277, 0.0047519624] (63.57\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (5000000) & [-0.0001840581, 0.0038884042] (19.81\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083200405, 0.0047477496] (63.57\%) & 2.78s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (5000000) & [-0.0001982916, 0.0038858207] (19.87\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083213151, 0.0047464750] (63.57\%) & 2.72s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (5000000) & [-0.0001952568, 0.0038803125] (19.83\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083085559, 0.0047592342] (63.57\%) & 2.36s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (5000000) & [-0.0000708125, 0.0038949974] (19.29\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083089920, 0.0047587981] (63.57\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (5000000) & [-0.0001805884, 0.0038739801] (19.72\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083059800, 0.0047618101] (63.57\%) & 2.88s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (5000000) & [-0.0001040643, 0.0038848480] (19.40\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083069204, 0.0047362463] (63.45\%) & 2.35s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002272364, 0.0038657283] (17.70\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083054916, 0.0047376751] (63.45\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002830372, 0.0038616809] (17.41\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083046497, 0.0047385170] (63.45\%) & 2.78s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003616132, 0.0038628282] (17.03\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083048308, 0.0047383359] (63.45\%) & 2.78s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002834483, 0.0038502453] (17.35\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083040124, 0.0047391543] (63.45\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002883575, 0.0038649295] (17.40\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083059377, 0.0047372290] (63.45\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002820663, 0.0038639066] (17.42\%) & 58.24s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083089597, 0.0047342069] (63.45\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002135906, 0.0038541969] (17.71\%) & 59.48s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083015840, 0.0047415827] (63.45\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0001644338, 0.0038522242] (17.94\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083087115, 0.0047344551] (63.45\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002382212, 0.0038548274] (17.59\%) & 1m3s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083078931, 0.0047352736] (63.45\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002926761, 0.0038647890] (17.38\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083053104, 0.0047378562] (63.45\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003543600, 0.0038712936] (17.11\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083119684, 0.0047311983] (63.45\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002418127, 0.0038571689] (17.59\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083076650, 0.0047355016] (63.45\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003495717, 0.0038744026] (17.15\%) & 1m6s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083024561, 0.0047407106] (63.45\%) & 2.87s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003290012, 0.0038685807] (17.22\%) & 1m4s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083065481, 0.0047366186] (63.45\%) & 2.29s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002795572, 0.0038656977] (17.44\%) & 1m3s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083074437, 0.0047357230] (63.45\%) & 2.80s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003647249, 0.0038725762] (17.06\%) & 1m3s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083057666, 0.0047374001] (63.45\%) & 2.84s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003539537, 0.0038686533] (17.10\%) & 59.50s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083052668, 0.0047378998] (63.45\%) & 2.80s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002799257, 0.0038761942] (17.49\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083066756, 0.0047364911] (63.45\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002798218, 0.0038655504] (17.44\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083064743, 0.0047366924] (63.45\%) & 2.75s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002330077, 0.0038642228] (17.66\%) & 58.77s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083026137, 0.0047405530] (63.45\%) & 2.75s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002370612, 0.0038529248] (17.59\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083123407, 0.0047308260] (63.45\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002453398, 0.0038709764] (17.64\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083044686, 0.0047386981] (63.45\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002599773, 0.0038597111] (17.51\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083083225, 0.0047348442] (63.45\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002966624, 0.0038637938] (17.35\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083069573, 0.0047362094] (63.45\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002463081, 0.0038761330] (17.66\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083052434, 0.0047379233] (63.45\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002449686, 0.0038682483] (17.63\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083069707, 0.0047361959] (63.45\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002378191, 0.0038639209] (17.64\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083093723, 0.0047337944] (63.45\%) & 2.79s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002757345, 0.0038588747] (17.43\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083057834, 0.0047373833] (63.45\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002978638, 0.0038608348] (17.33\%) & 59.66s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083043512, 0.0047388155] (63.45\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002193112, 0.0038666355] (17.74\%) & 59.94s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083069573, 0.0047362094] (63.45\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002974009, 0.0038702497] (17.38\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083070781, 0.0047360886] (63.45\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003843266, 0.0038777904] (16.99\%) & 1m3s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083024058, 0.0047407609] (63.45\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002853174, 0.0038442173] (17.31\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083017416, 0.0047414250] (63.45\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003350168, 0.0038629750] (17.16\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083085908, 0.0047345759] (63.45\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0001979372, 0.0038650275] (17.84\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083059242, 0.0047372424] (63.45\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002558629, 0.0038698272] (17.58\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083108515, 0.0047323152] (63.45\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002385220, 0.0038673978] (17.65\%) & 57.84s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083075946, 0.0047355721] (63.45\%) & 2.36s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003060384, 0.0038800716] (17.39\%) & 59.40s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083064643, 0.0047367024] (63.45\%) & 2.35s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002979446, 0.0038637645] (17.35\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083044820, 0.0047386847] (63.45\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003506407, 0.0038678581] (17.11\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083092985, 0.0047338682] (63.45\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0001934899, 0.0038561660] (17.82\%) & 59.95s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083034321, 0.0047397346] (63.45\%) & 2.80s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003549846, 0.0038696921] (17.10\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0082989275, 0.0047442392] (63.45\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002886148, 0.0038656934] (17.40\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083022682, 0.0047408984] (63.45\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003279144, 0.0038652573] (17.21\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083047671, 0.0047383996] (63.45\%) & 2.79s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002922311, 0.0038639017] (17.37\%) & 59.94s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083055352, 0.0047376315] (63.45\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0002137757, 0.0038593452] (17.73\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083061356, 0.0047370311] (63.45\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003459070, 0.0038651070] (17.12\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083029860, 0.0047401807] (63.45\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0004044878, 0.0038566015] (16.79\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0082998734, 0.0047432933] (63.45\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003496660, 0.0038538854] (17.05\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0082969922, 0.0047461745] (63.45\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000000) & [0.0003861499, 0.0038674124] (16.93\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082894118, 0.0047208938] (63.29\%) & 2.59s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009115351, 0.0037461926] (13.79\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082873483, 0.0047229573] (63.29\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009067573, 0.0037481620] (13.82\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082887242, 0.0047215814] (63.29\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008989998, 0.0037392492] (13.82\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082885618, 0.0047217438] (63.29\%) & 2.88s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009556270, 0.0037520351] (13.60\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082918576, 0.0047184480] (63.29\%) & 3.20s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009377915, 0.0037600095] (13.73\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082879588, 0.0047223468] (63.29\%) & 2.79s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009558001, 0.0037492039] (13.59\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082899337, 0.0047203719] (63.29\%) & 2.79s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008708989, 0.0037278201] (13.90\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082873604, 0.0047229452] (63.29\%) & 2.40s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009366299, 0.0037461419] (13.67\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082900886, 0.0047202170] (63.29\%) & 2.80s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008889083, 0.0037424148] (13.88\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082882499, 0.0047220557] (63.29\%) & 2.89s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009257158, 0.0037522820] (13.75\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082885055, 0.0047218001] (63.29\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008972992, 0.0037361451] (13.81\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082908118, 0.0047194938] (63.29\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009302941, 0.0037563372] (13.75\%) & 58.88s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082900746, 0.0047202310] (63.29\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008633993, 0.0037268275] (13.93\%) & 1m3s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082885692, 0.0047217364] (63.29\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009161363, 0.0037445149] (13.76\%) & 58.41s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082895802, 0.0047207254] (63.29\%) & 2.74s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008872968, 0.0037308760] (13.83\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082883854, 0.0047219202] (63.29\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009194370, 0.0037517975] (13.78\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082895661, 0.0047207395] (63.29\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009133443, 0.0037401949] (13.75\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082869592, 0.0047233464] (63.29\%) & 2.63s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009286244, 0.0037483703] (13.72\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082913833, 0.0047189223] (63.29\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009300264, 0.0037484985] (13.71\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082896600, 0.0047206456] (63.29\%) & 2.79s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009495659, 0.0037603764] (13.67\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082889073, 0.0047213983] (63.29\%) & 2.80s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008828198, 0.0037472074] (13.93\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082901457, 0.0047201599] (63.29\%) & 2.85s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008944785, 0.0037379524] (13.83\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082886497, 0.0047216559] (63.29\%) & 2.39s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009225054, 0.0037451685] (13.73\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082911351, 0.0047191705] (63.29\%) & 2.78s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008959061, 0.0037470728] (13.87\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082897626, 0.0047205430] (63.29\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008627226, 0.0037333799] (13.96\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082905186, 0.0047197870] (63.29\%) & 2.34s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008923591, 0.0037433523] (13.87\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082881144, 0.0047221912] (63.29\%) & 2.34s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009461827, 0.0037549088] (13.66\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082900699, 0.0047202357] (63.29\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008881444, 0.0037454935] (13.90\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082903845, 0.0047199211] (63.29\%) & 2.77s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008708329, 0.0037435234] (13.97\%) & 59.79s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082889241, 0.0047213815] (63.29\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009330493, 0.0037383775] (13.65\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082893159, 0.0047209897] (63.29\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009039474, 0.0037323053] (13.76\%) & 1m3s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082889006, 0.0047214050] (63.29\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009652244, 0.0037576454] (13.58\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082878816, 0.0047224240] (63.29\%) & 2.93s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009281654, 0.0037568744] (13.76\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082878964, 0.0047224092] (63.29\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009303337, 0.0037482726] (13.71\%) & 59.64s & sdp+first100-z, 99.7% \\ \hline
