file & heat
auto (76x76) & auto (2000) & None & None & [-0.0090124115, 0.0075579422] (57.86\%) & 56.73s & sdp \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0089496665, -8.7897024150] (4.06\%) & 51.66s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0134519158, -8.7297363005] (4.28\%) & 50.16s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-10.2508219184, -9.5386359762] (2.37\%) & 3.20s & auto300, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-10.3006644453, -9.4887934493] (2.71\%) & 2.73s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0145885985, -8.7202587682] (4.31\%) & 51.82s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0192310967, -8.6507264564] (4.56\%) & 58.32s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-9.9738510549, -9.8143133333] (0.53\%) & 2.67s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-9.9890650712, -9.7990993170] (0.63\%) & 2.82s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000000) & [-9.9731431322, -9.8143133840] (0.53\%) & 43.23s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000000) & [-9.9847799958, -9.7990993177] (0.62\%) & 45.85s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000000) & [-10.2951869554, -9.5184318583] (2.59\%) & 2.74s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000000) & [-10.3487087018, -9.4649101118] (2.95\%) & 2.79s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000000) & [-10.0050726652, -9.5184318583] (1.62\%) & 42.15s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000000) & [-10.0090723247, -9.4649101118] (1.81\%) & 44.17s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [-11.0192467965, -8.6847867289] (7.78\%) & 6.62s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [-11.1535628783, -8.5504706471] (8.68\%) & 6.03s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000000) & [-10.0417325689, -8.6847867289] (4.52\%) & 48.89s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000000) & [-10.0480130952, -8.5504706471] (4.99\%) & 43.76s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-9.9804741752, -9.8076778248] (0.58\%) & 2.37s & auto100, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-9.9940595703, -9.7940924297] (0.67\%) & 3.02s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9737251341, -9.0050025444] (3.23\%) & 59.02s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9801477957, -8.9830004367] (3.32\%) & 51.99s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-10.0207086562, -9.7663313438] (0.85\%) & 3.11s & auto200, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-10.0392632454, -9.7477767546] (0.97\%) & 3.42s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9763702636, -9.0644640750] (3.04\%) & 56.95s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9827737351, -9.0311385094] (3.17\%) & 53.31s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-10.0535167173, -9.7350184369] (1.06\%) & 3.16s & auto300, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-10.0758069061, -9.7127282481] (1.21\%) & 2.75s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9852807565, -9.0099998820] (3.25\%) & 53.26s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9910600028, -8.9716754331] (3.40\%) & 58.77s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-9.9303355872, -9.8589881791] (0.24\%) & 2.71s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-9.9371394993, -9.8521842670] (0.28\%) & 2.86s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000000) & [-9.9303355872, -9.8589882324] (0.24\%) & 38.35s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000000) & [-9.9371394992, -9.8521842794] (0.28\%) & 38.98s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000000) & [-10.0723960386, -9.7250205988] (1.16\%) & 3.27s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000000) & [-10.0963316913, -9.7010849461] (1.32\%) & 2.78s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000000) & [-9.9837019403, -9.7250205989] (0.86\%) & 46.62s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000000) & [-9.9875505405, -9.7010849461] (0.95\%) & 43.66s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [-10.4025594659, -9.3585845286] (3.48\%) & 5.89s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [-10.4626258705, -9.2985181240] (3.88\%) & 6.61s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000000) & [-10.0077063568, -9.3585845357] (2.16\%) & 40.97s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000000) & [-10.0132225566, -9.2985181260] (2.38\%) & 45.42s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-9.9561657356, -9.8339802644] (0.41\%) & 2.40s & auto100, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-9.9657720605, -9.8243739395] (0.47\%) & 2.41s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9568007862, -9.0544774356] (3.01\%) & 50.30s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9636829110, -9.0380425807] (3.09\%) & 48.64s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-9.9855859613, -9.8057140387] (0.60\%) & 2.52s & auto200, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-9.9987060371, -9.7925939629] (0.69\%) & 3.14s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9650372617, -9.1503705403] (2.72\%) & 55.32s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9705554511, -9.1235813588] (2.82\%) & 55.90s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-10.0077048731, -9.7824929171] (0.75\%) & 3.06s & auto300, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-10.0234663931, -9.7667313971] (0.86\%) & 3.53s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9718321547, -9.1255540074] (2.82\%) & 52.08s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9774840161, -9.0935254832] (2.95\%) & 1m1s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-9.9210875714, -9.8706373353] (0.17\%) & 2.31s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-9.9258986637, -9.8658262429] (0.20\%) & 2.90s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000000) & [-9.9210875714, -9.8706373163] (0.17\%) & 38.74s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000000) & [-9.9258985856, -9.8658264820] (0.20\%) & 37.96s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000000) & [-10.0246725564, -9.7790410273] (0.82\%) & 3.28s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000000) & [-10.0415976187, -9.7621159650] (0.93\%) & 2.82s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000000) & [-9.9733772828, -9.7790410273] (0.65\%) & 43.05s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000000) & [-9.9767303006, -9.7621159655] (0.72\%) & 44.15s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [-10.2768584609, -9.5386567033] (2.46\%) & 6.30s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [-10.3193318229, -9.4961833413] (2.74\%) & 6.46s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000000) & [-9.9887604501, -9.5386567034] (1.50\%) & 49.63s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000000) & [-9.9943248084, -9.4961833413] (1.66\%) & 46.20s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.86s & auto100, 95% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.40s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9099543322, -9.1734190006] (2.46\%) & 46.89s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9099543322, -9.1734190006] (2.46\%) & 47.33s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.58s & auto200, 95% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.69s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9073146795, -9.3810328169] (1.75\%) & 45.27s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9073146795, -9.3810328169] (1.75\%) & 44.27s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 3.18s & auto300, 95% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.69s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9065262398, -9.4109528625] (1.65\%) & 46.03s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9065262398, -9.4109528625] (1.65\%) & 45.83s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.70s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.30s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 35.54s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 34.51s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 3.02s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 3.30s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 31.25s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 30.42s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 5.95s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 5.95s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 37.15s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 37.45s & sdp+all3, 99.7% \\ \hline
file & large
auto (71x71) & None  & None & None & [-47.4106288439, 47.2757104788] (84.17\%) & 30.01s & sdp \\ \hline
None & None  & None & None & onlyobj (10000) & [-46.5332401111, 23.7935276671] (62.51\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000) & [-50.0126837994, 29.1429916522] (70.36\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000) & [-36.9957672247, 17.5214650003] (48.46\%) & 2m52s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000) & [-39.3491900303, 22.0555839807] (54.58\%) & 2m45s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & [-43.7804496039, 43.5738993592] (77.65\%) & 3m15s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & [-43.7804496039, 43.5738993592] (77.65\%) & 3m16s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-43.7803494370, 36.3851816050] (71.26\%) & 3m8s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-43.7804496816, 36.9082559660] (71.72\%) & 2m51s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-43.7804503387, 36.9341866443] (71.75\%) & 2m57s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-43.7804499313, 38.1191743990] (72.80\%) & 2m53s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-43.7804497344, 39.6180230751] (74.13\%) & 2m57s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-43.7804501954, 41.0437923654] (75.40\%) & 2m51s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000) & [-31.1917872500, 0.3456628027] (28.03\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000) & [-32.9575128678, 2.9942512294] (31.96\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000) & [-26.9500605496, -2.3502085775] (21.87\%) & 3m10s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000) & [-28.1282313055, -0.1034376701] (24.91\%) & 2m56s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m15s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m15s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-43.7682101118, 34.5160948169] (69.59\%) & 2m58s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-43.7730532566, 34.7618331244] (69.81\%) & 2m50s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-43.7611612294, 32.1284658186] (67.46\%) & 3m7s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-43.7676584455, 32.6857686450] (67.96\%) & 3m2s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-43.7773909571, 33.4605264784] (68.66\%) & 2m57s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-43.7796278831, 34.1435367730] (69.27\%) & 3m10s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000) & [-27.8128904027, -5.5460547863] (19.79\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000) & [-29.0595708417, -3.6760341279] (22.56\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000) & [-24.8609677246, -7.4587749893] (15.47\%) & 2m53s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000) & [-25.6950622029, -5.8686093866] (17.62\%) & 3m11s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000) & [-43.7804497035, 41.3284278284] (75.65\%) & 3m9s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000) & [-43.7804490873, 43.4504701786] (77.54\%) & 3m7s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-43.7568098610, 34.0304840254] (69.14\%) & 3m4s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-43.7612501692, 34.2109722218] (69.31\%) & 2m58s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-43.7424469019, 30.9681118476] (66.41\%) & 3m11s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-43.7502180117, 31.3629293611] (66.77\%) & 3m2s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-43.7711473935, 31.8501009498] (67.22\%) & 3m1s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-43.7754372481, 32.3482161600] (67.67\%) & 3m0s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (500000) & [-22.7678813709, -12.8128388080] (8.85\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (500000) & [-23.3252464607, -11.9767911733] (10.09\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (500000) & [-21.4971067221, -13.7014289851] (6.93\%) & 3m16s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (500000) & [-21.8741326517, -12.9899477509] (7.90\%) & 3m37s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (500000) & [-37.5705448452, 18.0724029488] (49.46\%) & 2m45s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (500000) & [-39.4287604132, 21.5176985725] (54.17\%) & 2m51s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-43.7355504572, 33.4126861048] (68.58\%) & 3m16s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-43.7383200761, 33.4960939074] (68.65\%) & 3m17s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-43.6959353538, 29.4082286915] (64.98\%) & 3m2s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-43.7043651029, 29.5864116110] (65.15\%) & 3m34s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-43.6994892793, 29.8343870989] (65.36\%) & 3m10s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-43.7096297250, 30.0585156254] (65.57\%) & 3m12s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-21.6079680786, -14.5697460519] (6.26\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-22.0020255853, -13.9786597918] (7.13\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (1000000) & [-20.6905455848, -15.1722599254] (4.91\%) & 3m30s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (1000000) & [-20.9585270245, -14.6690181082] (5.59\%) & 3m52s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (1000000) & [-32.3013670991, 7.1015152990] (35.02\%) & 3m3s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (1000000) & [-33.6863469320, 9.7338900497] (38.60\%) & 2m56s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-43.7337107831, 33.2504781610] (68.43\%) & 3m21s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-43.7358461309, 33.3103490005] (68.49\%) & 3m14s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-43.6760449722, 29.0330600055] (64.63\%) & 3m8s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-43.6828122355, 29.1592972801] (64.75\%) & 3m3s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-43.6974736603, 29.3208252429] (64.91\%) & 3m5s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-43.7048913647, 29.4797988163] (65.05\%) & 3m21s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-20.0257983303, -16.8783041846] (2.80\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-20.2020209176, -16.6139703037] (3.19\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (5000000) & [-19.6247835566, -17.1558128402] (2.19\%) & 3m29s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (5000000) & [-19.7454178098, -16.9306658848] (2.50\%) & 3m36s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (5000000) & [-24.8789343833, -7.2160956199] (15.70\%) & 3m15s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (5000000) & [-25.5049452280, -6.0308432847] (17.31\%) & 3m3s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-43.7234049484, 33.0375007000] (68.23\%) & 3m9s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-43.7250205872, 33.0647394400] (68.26\%) & 3m21s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-43.6540708630, 28.5256585963] (64.16\%) & 3m11s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-43.6576744709, 28.5822316689] (64.21\%) & 3m17s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-43.6626623808, 28.6560572682] (64.28\%) & 3m34s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-43.6669981107, 28.7273718114] (64.35\%) & 3m39s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-19.6634451599, -17.4378640905] (1.98\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-19.7880514772, -17.2509546146] (2.26\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000000) & [-19.3698495381, -17.6227367719] (1.55\%) & 3m8s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000000) & [-19.4551812613, -17.4633625517] (1.77\%) & 3m13s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (10000000) & [-23.1203555057, -10.6062372259] (11.12\%) & 3m18s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (10000000) & [-23.5637804528, -9.7675745687] (12.26\%) & 3m21s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-43.7196675147, 32.9871707906] (68.18\%) & 3m49s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-43.7211392133, 33.0066845396] (68.20\%) & 3m17s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-43.6428600645, 28.4129198779] (64.05\%) & 3m15s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-43.6455241120, 28.4529835423] (64.09\%) & 3m5s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-43.6523362511, 28.5006774532] (64.14\%) & 3m16s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-43.6555792714, 28.5511356554] (64.18\%) & 3m10s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-19.1463093432, -18.1510022171] (0.88\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-19.2020348152, -18.0674140090] (1.01\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000000) & [-19.0214727279, -18.2399415256] (0.69\%) & 2m45s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000000) & [-19.0596965049, -18.1686994203] (0.79\%) & 3m2s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000000) & [-20.6852280389, -15.0860385497] (4.98\%) & 3m17s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000000) & [-20.8850988959, -14.7105575524] (5.49\%) & 3m16s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-43.7121115275, 32.9190358464] (68.12\%) & 3m15s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-43.7133297433, 32.9280396630] (68.13\%) & 3m20s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-43.6334016538, 28.2529875908] (63.90\%) & 3m9s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-43.6346614349, 28.2708960140] (63.92\%) & 3m5s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-43.6384248918, 28.2921114019] (63.94\%) & 3m26s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-43.6399704489, 28.3147693537] (63.96\%) & 3m21s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-19.0402299537, -18.3364425912] (0.63\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-19.0796337538, -18.2773368911] (0.71\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000000) & [-18.9484560132, -18.3957806267] (0.49\%) & 3m16s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000000) & [-18.9754920322, -18.3453791997] (0.56\%) & 3m3s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000000) & [-20.1513678601, -16.1841757173] (3.53\%) & 3m25s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000000) & [-20.2932387773, -15.9185705847] (3.89\%) & 3m15s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-43.7093865959, 32.9021776585] (68.10\%) & 3m14s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-43.7104966508, 32.9087164769] (68.11\%) & 3m47s & sdp+auto100, 99.7% \\ \hline
