file & heat
auto (76x76) & auto (2000) & None & None & [-0.0104723969, 0.0044737008] (72.70\%) & 56.67s & sdp \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0187879598, -8.6289348309] (4.63\%) & 49.55s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-9.9738510549, -9.8143133333] (0.53\%) & 2.52s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-9.9890650712, -9.7990993170] (0.63\%) & 2.87s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000000) & [-9.9731431322, -9.8143133840] (0.53\%) & 41.15s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000000) & [-9.9847799959, -9.7990993177] (0.62\%) & 44.46s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000000) & [-10.2807959410, -9.5040408439] (2.59\%) & 2.76s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000000) & [-10.3343176874, -9.4505190974] (2.95\%) & 3.37s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000000) & [-10.0089557587, -9.5040408439] (1.68\%) & 41.27s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000000) & [-10.0127291797, -9.4505190976] (1.87\%) & 42.25s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [-11.0470100234, -8.7125499557] (7.78\%) & 6.57s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [-11.1813261051, -8.5782338739] (8.68\%) & 6.06s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000000) & [-10.0458636752, -8.7125499557] (4.44\%) & 52.56s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000000) & [-10.0519949711, -8.5782338740] (4.91\%) & 46.33s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-9.9827181752, -9.8099218248] (0.58\%) & 2.67s & auto100, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-9.9963035703, -9.7963364297] (0.67\%) & 3.07s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9748880214, -9.0052062589] (3.23\%) & 48.48s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9813310621, -8.9833258295] (3.33\%) & 50.48s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-10.0228686562, -9.7684913438] (0.85\%) & 3.08s & auto200, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-10.0414232454, -9.7499367546] (0.97\%) & 2.73s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9792708377, -9.0949076060] (2.95\%) & 56.56s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9854340614, -9.0595834933] (3.09\%) & 52.42s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-10.0609387469, -9.7424404666] (1.06\%) & 2.75s & auto300, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-10.0832289357, -9.7201502778] (1.21\%) & 2.78s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9862780541, -9.0314772858] (3.18\%) & 51.35s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9919968114, -8.9918236446] (3.33\%) & 52.73s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-9.9303355872, -9.8589881791] (0.24\%) & 2.84s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-9.9371394993, -9.8521842670] (0.28\%) & 2.92s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000000) & [-9.9303355872, -9.8589882324] (0.24\%) & 38.59s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000000) & [-9.9371394992, -9.8521842794] (0.28\%) & 38.19s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000000) & [-10.0678611141, -9.7204856743] (1.16\%) & 2.76s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000000) & [-10.0917967667, -9.6965500216] (1.32\%) & 3.38s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000000) & [-9.9829218262, -9.7204856743] (0.87\%) & 41.83s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000000) & [-9.9868819867, -9.6965500557] (0.97\%) & 40.97s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [-10.4278593454, -9.3838844082] (3.48\%) & 6.25s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [-10.4879257501, -9.3238180035] (3.88\%) & 6.65s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000000) & [-10.0046594945, -9.3838844082] (2.07\%) & 45.45s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000000) & [-10.0103491418, -9.3238180035] (2.29\%) & 44.11s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-9.9595017356, -9.8373162644] (0.41\%) & 2.35s & auto100, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-9.9691080605, -9.8277099395] (0.47\%) & 3.01s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9578134641, -9.0536891657] (3.01\%) & 49.50s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9651664763, -9.0373616463] (3.09\%) & 51.67s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-9.9859059613, -9.8060340387] (0.60\%) & 2.98s & auto200, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-9.9990260371, -9.7929139629] (0.69\%) & 3.15s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9658027343, -9.1570967230] (2.70\%) & 50.20s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9708304317, -9.1296471922] (2.80\%) & 59.43s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-10.0075758730, -9.7823639170] (0.75\%) & 2.79s & auto300, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-10.0233373930, -9.7666023969] (0.86\%) & 2.75s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9728119256, -9.1143989014] (2.86\%) & 53.73s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9782741974, -9.0830125722] (2.98\%) & 55.53s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-9.9210875714, -9.8706373353] (0.17\%) & 2.79s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-9.9258986637, -9.8658262429] (0.20\%) & 2.31s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000000) & [-9.9210875714, -9.8706373163] (0.17\%) & 39.13s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000000) & [-9.9258985856, -9.8658264820] (0.20\%) & 36.18s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000000) & [-10.0193057610, -9.7736742319] (0.82\%) & 2.82s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000000) & [-10.0362308234, -9.7567491696] (0.93\%) & 2.83s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000000) & [-9.9730750370, -9.7736742320] (0.66\%) & 47.89s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000000) & [-9.9766350751, -9.7567491698] (0.73\%) & 43.53s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [-10.2547538042, -9.5165520467] (2.46\%) & 6.45s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [-10.2972271663, -9.4740786847] (2.74\%) & 6.12s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000000) & [-9.9926740319, -9.5165520467] (1.59\%) & 50.78s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000000) & [-9.9977265712, -9.4740786847] (1.75\%) & 44.27s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.40s & auto100, 95% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.41s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9099058726, -9.1734335745] (2.45\%) & 45.12s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9099058726, -9.1734335745] (2.45\%) & 45.24s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.59s & auto200, 95% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 3.12s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9071873901, -9.3901948159] (1.72\%) & 42.79s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9071873901, -9.3901948159] (1.72\%) & 41.96s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.70s & auto300, 95% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.75s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9069348208, -9.4084053523] (1.66\%) & 39.64s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9069348208, -9.4084053523] (1.66\%) & 40.17s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.29s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.30s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 35.50s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 35.08s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.83s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.78s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 30.19s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 30.36s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 6.04s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 6.63s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 37.57s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 38.05s & sdp+all3, 99.7% \\ \hline
file & large
auto (71x71) & None  & None & None & [-47.4106288439, 47.2757104788] (84.17\%) & 30.21s & sdp \\ \hline
None & None  & None & None & onlyobj (10000) & [-46.5332401111, 23.7935276671] (62.51\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000) & [-50.0126837994, 29.1429916522] (70.36\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000) & [-36.9957672247, 17.5214650003] (48.46\%) & 2m51s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000) & [-39.3491900303, 22.0555839807] (54.58\%) & 2m43s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (10000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m16s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (10000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m14s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000) & [-31.1917872500, 0.3456628027] (28.03\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000) & [-32.9575128678, 2.9942512294] (31.96\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000) & [-26.9500605496, -2.3502085775] (21.87\%) & 3m6s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000) & [-28.1282313055, -0.1034376701] (24.91\%) & 2m57s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m16s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m15s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000) & [-27.8128904027, -5.5460547863] (19.79\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000) & [-29.0595708417, -3.6760341279] (22.56\%) & 0.06s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000) & [-24.8609677246, -7.4587749893] (15.47\%) & 2m55s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000) & [-25.6950622029, -5.8686093866] (17.62\%) & 3m10s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000) & [-43.7804497035, 41.3284278284] (75.65\%) & 3m9s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000) & [-43.7804490873, 43.4504701786] (77.54\%) & 3m7s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & onlyobj (500000) & [-22.7678813709, -12.8128388080] (8.85\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (500000) & [-23.3252464607, -11.9767911733] (10.09\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (500000) & [-21.4971067221, -13.7014289851] (6.93\%) & 3m17s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (500000) & [-21.8741326517, -12.9899477509] (7.90\%) & 3m37s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (500000) & [-37.5705448452, 18.0724029488] (49.46\%) & 2m44s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (500000) & [-39.4287604132, 21.5176985725] (54.17\%) & 2m50s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-21.6079680786, -14.5697460519] (6.26\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-22.0020255853, -13.9786597918] (7.13\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (1000000) & [-20.6905455848, -15.1722599254] (4.91\%) & 3m28s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (1000000) & [-20.9585270245, -14.6690181082] (5.59\%) & 3m49s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (1000000) & [-32.3013670991, 7.1015152990] (35.02\%) & 3m2s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (1000000) & [-33.6863469320, 9.7338900497] (38.60\%) & 2m54s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-20.0257983303, -16.8783041846] (2.80\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-20.2020209176, -16.6139703037] (3.19\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (5000000) & [-19.6247835566, -17.1558128402] (2.19\%) & 3m30s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (5000000) & [-19.7454178098, -16.9306658848] (2.50\%) & 3m37s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (5000000) & [-24.8789343833, -7.2160956199] (15.70\%) & 3m16s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (5000000) & [-25.5049452280, -6.0308432847] (17.31\%) & 3m1s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-19.6634451599, -17.4378640905] (1.98\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-19.7880514772, -17.2509546146] (2.26\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000000) & [-19.3698495381, -17.6227367719] (1.55\%) & 3m7s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000000) & [-19.4551812613, -17.4633625517] (1.77\%) & 3m13s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (10000000) & [-23.1203555057, -10.6062372259] (11.12\%) & 3m21s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (10000000) & [-23.5637804528, -9.7675745687] (12.26\%) & 3m18s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-19.1463093432, -18.1510022171] (0.88\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-19.2020348152, -18.0674140090] (1.01\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000000) & [-19.0214727279, -18.2399415256] (0.69\%) & 2m43s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000000) & [-19.0596965049, -18.1686994203] (0.79\%) & 3m2s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000000) & [-20.6852280389, -15.0860385497] (4.98\%) & 3m13s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000000) & [-20.8850988959, -14.7105575524] (5.49\%) & 3m15s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-19.0402299537, -18.3364425912] (0.63\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-19.0796337538, -18.2773368911] (0.71\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000000) & [-18.9484560132, -18.3957806267] (0.49\%) & 3m15s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000000) & [-18.9754920322, -18.3453791997] (0.56\%) & 3m4s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000000) & [-20.1513678601, -16.1841757173] (3.53\%) & 3m24s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000000) & [-20.2932387773, -15.9185705847] (3.89\%) & 3m14s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & onlyobj (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 1m48s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 1m49s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 1m39s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 1m36s & sdp+all2, 99.7% \\ \hline
