Auto setting constraint limit to: 4095
0 / 4095 (0)        
2697 / 4095 (0.692782)        
2698 / 4095 (0.693039)        
2699 / 4095 (0.693118)        
2700 / 4095 (0.693374)        
2701 / 4095 (0.693453)        
2702 / 4095 (0.693532)        
2703 / 4095 (0.69361)        
2704 / 4095 (0.693867)        
2705 / 4095 (0.694124)        
2706 / 4095 (0.69438)        
2707 / 4095 (0.694281)        
2708 / 4095 (0.694537)        
2709 / 4095 (0.694794)        
2710 / 4095 (0.69505)        
2711 / 4095 (0.695128)        
2712 / 4095 (0.695385)        
2713 / 4095 (0.695641)        
2714 / 4095 (0.695897)        
2715 / 4095 (0.696154)        
2716 / 4095 (0.69641)        
2717 / 4095 (0.696667)        
2718 / 4095 (0.696923)        
2719 / 4095 (0.697001)        
2720 / 4095 (0.697257)        
2721 / 4095 (0.697513)        
2722 / 4095 (0.69777)        
2723 / 4095 (0.697847)        
2724 / 4095 (0.698104)        
2725 / 4095 (0.69836)        
2726 / 4095 (0.698616)        
2727 / 4095 (0.698872)        
2728 / 4095 (0.69895)        
2729 / 4095 (0.699027)        
2730 / 4095 (0.698925)        
2731 / 4095 (0.699181)        
2732 / 4095 (0.699437)        
2733 / 4095 (0.699514)        
2734 / 4095 (0.699591)        
2735 / 4095 (0.699846)        
2736 / 4095 (0.700102)        
2737 / 4095 (0.700358)        
2738 / 4095 (0.700614)        
2739 / 4095 (0.70087)        
2740 / 4095 (0.701126)        
2741 / 4095 (0.701202)        
2742 / 4095 (0.701458)        
2743 / 4095 (0.701714)        
2744 / 4095 (0.70179)        
2745 / 4095 (0.701687)        
2746 / 4095 (0.701943)        
2747 / 4095 (0.702019)        
2748 / 4095 (0.702274)        
2749 / 4095 (0.70253)        
2750 / 4095 (0.702606)        
2751 / 4095 (0.702862)        
2752 / 4095 (0.703117)        
2753 / 4095 (0.703193)        
2754 / 4095 (0.703089)        
2755 / 4095 (0.703344)        
2756 / 4095 (0.7036)        
2757 / 4095 (0.703855)        
2758 / 4095 (0.70411)        
2759 / 4095 (0.704186)        
2760 / 4095 (0.704441)        
2761 / 4095 (0.704516)        
2762 / 4095 (0.704772)        
2763 / 4095 (0.705027)        
2764 / 4095 (0.705102)        
2765 / 4095 (0.705357)        
2766 / 4095 (0.705612)        
2767 / 4095 (0.705687)        
2768 / 4095 (0.705762)        
2769 / 4095 (0.706017)        
2770 / 4095 (0.706272)        
2771 / 4095 (0.706347)        
2772 / 4095 (0.706602)        
2773 / 4095 (0.706857)        
2774 / 4095 (0.707112)        
2775 / 4095 (0.707367)        
2776 / 4095 (0.707622)        
2777 / 4095 (0.707877)        
2778 / 4095 (0.708132)        
2779 / 4095 (0.708386)        
2780 / 4095 (0.708641)        
2781 / 4095 (0.708896)        
2782 / 4095 (0.709151)        
2783 / 4095 (0.709406)        
2784 / 4095 (0.70948)        
2785 / 4095 (0.709735)        
2786 / 4095 (0.70999)        
2787 / 4095 (0.710245)        
2788 / 4095 (0.710318)        
2789 / 4095 (0.710392)        
2790 / 4095 (0.710285)        
2791 / 4095 (0.710359)        
2792 / 4095 (0.710613)        
2793 / 4095 (0.710868)        
2794 / 4095 (0.711122)        
2795 / 4095 (0.711377)        
2796 / 4095 (0.711631)        
2797 / 4095 (0.711162)        
2798 / 4095 (0.711416)        
2799 / 4095 (0.71167)        
2800 / 4095 (0.711744)        
2801 / 4095 (0.711817)        
2802 / 4095 (0.712071)        
2803 / 4095 (0.712325)        
2804 / 4095 (0.712217)        
2805 / 4095 (0.712471)        
2806 / 4095 (0.712544)        
2807 / 4095 (0.712798)        
2808 / 4095 (0.713052)        
2809 / 4095 (0.713306)        
2810 / 4095 (0.71356)        
2811 / 4095 (0.713814)        
2812 / 4095 (0.714068)        
2813 / 4095 (0.714322)        
2814 / 4095 (0.714576)        
2815 / 4095 (0.71483)        
2816 / 4095 (0.714902)        
2817 / 4095 (0.715156)        
2818 / 4095 (0.715047)        
2819 / 4095 (0.715301)        
2820 / 4095 (0.715554)        
2821 / 4095 (0.715808)        
2822 / 4095 (0.715699)        
2823 / 4095 (0.715952)        
2824 / 4095 (0.716206)        
2825 / 4095 (0.71646)        
2826 / 4095 (0.716713)        
2827 / 4095 (0.716603)        
2828 / 4095 (0.716857)        
2829 / 4095 (0.71711)        
2830 / 4095 (0.717364)        
2831 / 4095 (0.717617)        
2832 / 4095 (0.717871)        
2833 / 4095 (0.718124)        
2834 / 4095 (0.718378)        
2835 / 4095 (0.718631)        
2836 / 4095 (0.718885)        
2837 / 4095 (0.719138)        
2838 / 4095 (0.719392)        
2839 / 4095 (0.719645)        
2840 / 4095 (0.719716)        
2841 / 4095 (0.71997)        
2842 / 4095 (0.720223)        
2843 / 4095 (0.720476)        
2844 / 4095 (0.72073)        
2845 / 4095 (0.720983)        
2846 / 4095 (0.721237)        
2847 / 4095 (0.72149)        
2848 / 4095 (0.721744)        
2849 / 4095 (0.721814)        
2850 / 4095 (0.722067)        
2851 / 4095 (0.722138)        
2852 / 4095 (0.722391)        
2853 / 4095 (0.722644)        
2854 / 4095 (0.722898)        
2855 / 4095 (0.723151)        
2856 / 4095 (0.723404)        
2857 / 4095 (0.723474)        
2858 / 4095 (0.723728)        
2859 / 4095 (0.723981)        
2860 / 4095 (0.724234)        
2861 / 4095 (0.724487)        
2862 / 4095 (0.72474)        
2863 / 4095 (0.724994)        
2864 / 4095 (0.725247)        
2865 / 4095 (0.7255)        
2866 / 4095 (0.725753)        
2867 / 4095 (0.726007)        
2868 / 4095 (0.72626)        
2869 / 4095 (0.726513)        
2870 / 4095 (0.726766)        
2871 / 4095 (0.727019)        
2872 / 4095 (0.727273)        
2873 / 4095 (0.727526)        
2874 / 4095 (0.727779)        
2875 / 4095 (0.728032)        
2876 / 4095 (0.728286)        
2877 / 4095 (0.728539)        
2878 / 4095 (0.728792)        
2879 / 4095 (0.729045)        
2880 / 4095 (0.729299)        
2881 / 4095 (0.729552)        
2882 / 4095 (0.729805)        
2883 / 4095 (0.730058)        
2884 / 4095 (0.730311)        
2885 / 4095 (0.730565)        
2886 / 4095 (0.730818)        
2887 / 4095 (0.731071)        
2888 / 4095 (0.731324)        
2889 / 4095 (0.730837)        
2890 / 4095 (0.73109)        
2891 / 4095 (0.731343)        
2892 / 4095 (0.731596)        
2893 / 4095 (0.731849)        
2894 / 4095 (0.731917)        
2895 / 4095 (0.73217)        
2896 / 4095 (0.732238)        
2897 / 4095 (0.73212)        
2898 / 4095 (0.732373)        
2899 / 4095 (0.732441)        
2900 / 4095 (0.732693)        
2901 / 4095 (0.732946)        
2902 / 4095 (0.733199)        
2903 / 4095 (0.733451)        
2904 / 4095 (0.733704)        
2905 / 4095 (0.733771)        
2906 / 4095 (0.734024)        
2907 / 4095 (0.734276)        
2908 / 4095 (0.734529)        
2909 / 4095 (0.734782)        
2910 / 4095 (0.735034)        
2911 / 4095 (0.735101)        
2912 / 4095 (0.735168)        
2913 / 4095 (0.73542)        
2914 / 4095 (0.735673)        
2915 / 4095 (0.73574)        
2916 / 4095 (0.735992)        
2917 / 4095 (0.736244)        
2918 / 4095 (0.736497)        
2919 / 4095 (0.736749)        
2920 / 4095 (0.737002)        
2921 / 4095 (0.737254)        
2922 / 4095 (0.737506)        
2923 / 4095 (0.737759)        
2924 / 4095 (0.738011)        
2925 / 4095 (0.738077)        
2926 / 4095 (0.73833)        
2927 / 4095 (0.738582)        
2928 / 4095 (0.738834)        
2929 / 4095 (0.739087)        
2930 / 4095 (0.739339)        
2931 / 4095 (0.739591)        
2932 / 4095 (0.739844)        
2933 / 4095 (0.740096)        
2934 / 4095 (0.740348)        
2935 / 4095 (0.740601)        
2936 / 4095 (0.740666)        
2937 / 4095 (0.740731)        
2938 / 4095 (0.740797)        
2939 / 4095 (0.741049)        
2940 / 4095 (0.741301)        
2941 / 4095 (0.741553)        
2942 / 4095 (0.741805)        
2943 / 4095 (0.742057)        
2944 / 4095 (0.742123)        
2945 / 4095 (0.742375)        
2946 / 4095 (0.74244)        
2947 / 4095 (0.742692)        
2948 / 4095 (0.742944)        
2949 / 4095 (0.743196)        
2950 / 4095 (0.743448)        
2951 / 4095 (0.7437)        
2952 / 4095 (0.743952)        
2953 / 4095 (0.744016)        
2954 / 4095 (0.744081)        
2955 / 4095 (0.744332)        
2956 / 4095 (0.744584)        
2957 / 4095 (0.744461)        
2958 / 4095 (0.744713)        
2959 / 4095 (0.744965)        
2960 / 4095 (0.745217)        
2961 / 4095 (0.745468)        
2962 / 4095 (0.745532)        
2963 / 4095 (0.745784)        
2964 / 4095 (0.746036)        
2965 / 4095 (0.746287)        
2966 / 4095 (0.746539)        
2967 / 4095 (0.746791)        
2968 / 4095 (0.747043)        
2969 / 4095 (0.747294)        
2970 / 4095 (0.747546)        
2971 / 4095 (0.747798)        
2972 / 4095 (0.748049)        
2973 / 4095 (0.748301)        
2974 / 4095 (0.748364)        
2975 / 4095 (0.748616)        
2976 / 4095 (0.748868)        
2977 / 4095 (0.749119)        
2978 / 4095 (0.749371)        
2979 / 4095 (0.749623)        
2980 / 4095 (0.749874)        
2981 / 4095 (0.750126)        
2982 / 4095 (0.750377)        
2983 / 4095 (0.750629)        
2984 / 4095 (0.750881)        
2985 / 4095 (0.751132)        
2986 / 4095 (0.751384)        
2987 / 4095 (0.751636)        
2988 / 4095 (0.751887)        
2989 / 4095 (0.752139)        
2990 / 4095 (0.752391)        
2991 / 4095 (0.752642)        
2992 / 4095 (0.752894)        
2993 / 4095 (0.753145)        
2994 / 4095 (0.753397)        
2995 / 4095 (0.753649)        
2996 / 4095 (0.7539)        
2997 / 4095 (0.754152)        
2998 / 4095 (0.754404)        
2999 / 4095 (0.754655)        
3000 / 4095 (0.754907)        
3001 / 4095 (0.755159)        
3002 / 4095 (0.75541)        
3003 / 4095 (0.755662)        
3004 / 4095 (0.755913)        
3005 / 4095 (0.756165)        
3006 / 4095 (0.756417)        
3007 / 4095 (0.756668)        
3008 / 4095 (0.75692)        
3009 / 4095 (0.757172)        
3010 / 4095 (0.757423)        
3011 / 4095 (0.757675)        
3012 / 4095 (0.757927)        
3013 / 4095 (0.758178)        
3014 / 4095 (0.75843)        
3015 / 4095 (0.758681)        
3016 / 4095 (0.758933)        
3017 / 4095 (0.759185)        
3018 / 4095 (0.759436)        
3019 / 4095 (0.759688)        
3020 / 4095 (0.75994)        
3021 / 4095 (0.760191)        
3022 / 4095 (0.760443)        
3023 / 4095 (0.760695)        
3024 / 4095 (0.760946)        
3025 / 4095 (0.761198)        
3026 / 4095 (0.761449)        
3027 / 4095 (0.761701)        
3028 / 4095 (0.761953)        
3029 / 4095 (0.762013)        
3030 / 4095 (0.762072)        
3031 / 4095 (0.762324)        
3032 / 4095 (0.762575)        
3033 / 4095 (0.762827)        
3034 / 4095 (0.763078)        
3035 / 4095 (0.76333)        
3036 / 4095 (0.763581)        
3037 / 4095 (0.763833)        
3038 / 4095 (0.764085)        
3039 / 4095 (0.764336)        
3040 / 4095 (0.764588)        
3041 / 4095 (0.764839)        
3042 / 4095 (0.765091)        
3043 / 4095 (0.765342)        
3044 / 4095 (0.765594)        
3045 / 4095 (0.765845)        
3046 / 4095 (0.766097)        
3047 / 4095 (0.766348)        
3048 / 4095 (0.7666)        
3049 / 4095 (0.766851)        
3050 / 4095 (0.767103)        
3051 / 4095 (0.767354)        
3052 / 4095 (0.767606)        
3053 / 4095 (0.767857)        
3054 / 4095 (0.768109)        
3055 / 4095 (0.76836)        
3056 / 4095 (0.768612)        
3057 / 4095 (0.768863)        
3058 / 4095 (0.769115)        
3059 / 4095 (0.769366)        
3060 / 4095 (0.769618)        
3061 / 4095 (0.769869)        
3062 / 4095 (0.770121)        
3063 / 4095 (0.770372)        
3064 / 4095 (0.770624)        
3065 / 4095 (0.770875)        
3066 / 4095 (0.771127)        
3067 / 4095 (0.771378)        
3068 / 4095 (0.77163)        
3069 / 4095 (0.771881)        
3070 / 4095 (0.772133)        
3071 / 4095 (0.772384)        
3072 / 4095 (0.772636)        
3073 / 4095 (0.772887)        
3074 / 4095 (0.773139)        
3075 / 4095 (0.77339)        
3076 / 4095 (0.773642)        
3077 / 4095 (0.773893)        
3078 / 4095 (0.774145)        
3079 / 4095 (0.774396)        
3080 / 4095 (0.774648)        
3081 / 4095 (0.774899)        
3082 / 4095 (0.775151)        
3083 / 4095 (0.775402)        
3084 / 4095 (0.775654)        
3085 / 4095 (0.775905)        
3086 / 4095 (0.776157)        
3087 / 4095 (0.776408)        
3088 / 4095 (0.77666)        
3089 / 4095 (0.776911)        
3090 / 4095 (0.777163)        
3091 / 4095 (0.777414)        
3092 / 4095 (0.777666)        
3093 / 4095 (0.777918)        
3094 / 4095 (0.778169)        
3095 / 4095 (0.778421)        
3096 / 4095 (0.778672)        
3097 / 4095 (0.778728)        
3098 / 4095 (0.778979)        
3099 / 4095 (0.779035)        
3100 / 4095 (0.779286)        
3101 / 4095 (0.779537)        
3102 / 4095 (0.779789)        
3103 / 4095 (0.78004)        
3104 / 4095 (0.780292)        
3105 / 4095 (0.780543)        
3106 / 4095 (0.780794)        
3107 / 4095 (0.781046)        
3108 / 4095 (0.781297)        
3109 / 4095 (0.781549)        
3110 / 4095 (0.7818)        
3111 / 4095 (0.782051)        
3112 / 4095 (0.782303)        
3113 / 4095 (0.782554)        
3114 / 4095 (0.782805)        
3115 / 4095 (0.783057)        
3116 / 4095 (0.783308)        
3117 / 4095 (0.78356)        
3118 / 4095 (0.783811)        
3119 / 4095 (0.784062)        
3120 / 4095 (0.784314)        
3121 / 4095 (0.784565)        
3122 / 4095 (0.784816)        
3123 / 4095 (0.785068)        
3124 / 4095 (0.785319)        
3125 / 4095 (0.785571)        
3126 / 4095 (0.785822)        
3127 / 4095 (0.786073)        
3128 / 4095 (0.786325)        
3129 / 4095 (0.786576)        
3130 / 4095 (0.786828)        
3131 / 4095 (0.787079)        
3132 / 4095 (0.78733)        
3133 / 4095 (0.787582)        
3134 / 4095 (0.787833)        
3135 / 4095 (0.788084)        
3136 / 4095 (0.788336)        
3137 / 4095 (0.788587)        
3138 / 4095 (0.788839)        
3139 / 4095 (0.78909)        
3140 / 4095 (0.789341)        
3141 / 4095 (0.789593)        
3142 / 4095 (0.789844)        
3143 / 4095 (0.790096)        
3144 / 4095 (0.790347)        
3145 / 4095 (0.790598)        
3146 / 4095 (0.79085)        
3147 / 4095 (0.791101)        
3148 / 4095 (0.791352)        
3149 / 4095 (0.791604)        
3150 / 4095 (0.791855)        
3151 / 4095 (0.792107)        
3152 / 4095 (0.792358)        
3153 / 4095 (0.792609)        
3154 / 4095 (0.792861)        
3155 / 4095 (0.793112)        
3156 / 4095 (0.793363)        
3157 / 4095 (0.793615)        
3158 / 4095 (0.793866)        
3159 / 4095 (0.794118)        
3160 / 4095 (0.794369)        
3161 / 4095 (0.79462)        
3162 / 4095 (0.794872)        
3163 / 4095 (0.795123)        
3164 / 4095 (0.795375)        
3165 / 4095 (0.795626)        
3166 / 4095 (0.795877)        
3167 / 4095 (0.796129)        
3168 / 4095 (0.79638)        
3169 / 4095 (0.796631)        
3170 / 4095 (0.796883)        
3171 / 4095 (0.797134)        
3172 / 4095 (0.797386)        
3173 / 4095 (0.797637)        
3174 / 4095 (0.797888)        
3175 / 4095 (0.79814)        
3176 / 4095 (0.798391)        
3177 / 4095 (0.798643)        
3178 / 4095 (0.798894)        
3179 / 4095 (0.798944)        
3180 / 4095 (0.798995)        
3181 / 4095 (0.799045)        
3182 / 4095 (0.799297)        
3183 / 4095 (0.799548)        
3184 / 4095 (0.799799)        
3185 / 4095 (0.799649)        
3186 / 4095 (0.799699)        
3187 / 4095 (0.79995)        
3188 / 4095 (0.800201)        
3189 / 4095 (0.800452)        
3190 / 4095 (0.800703)        
3191 / 4095 (0.800552)        
3192 / 4095 (0.800602)        
3193 / 4095 (0.800451)        
3194 / 4095 (0.800301)        
3195 / 4095 (0.79995)        
3196 / 4095 (0.8)        
3197 / 4095 (0.80005)        
3198 / 4095 (0.7999)        
3199 / 4095 (0.80015)        
3200 / 4095 (0.8004)        
3201 / 4095 (0.80045)        
3202 / 4095 (0.8007)        
3203 / 4095 (0.80095)        
3204 / 4095 (0.801)        
3205 / 4095 (0.80105)        
3206 / 4095 (0.8013)        
3207 / 4095 (0.80155)        
3208 / 4095 (0.801599)        
3209 / 4095 (0.801649)        
3210 / 4095 (0.801899)        
3211 / 4095 (0.801948)        
3212 / 4095 (0.802198)        
3213 / 4095 (0.802448)        
3214 / 4095 (0.802497)        
3215 / 4095 (0.802747)        
3216 / 4095 (0.802996)        
3217 / 4095 (0.803246)        
3218 / 4095 (0.803295)        
3219 / 4095 (0.803545)        
3220 / 4095 (0.803794)        
3221 / 4095 (0.804044)        
3222 / 4095 (0.804294)        
3223 / 4095 (0.804543)        
3224 / 4095 (0.804793)        
3225 / 4095 (0.804842)        
3226 / 4095 (0.805091)        
3227 / 4095 (0.805341)        
3228 / 4095 (0.80559)        
3229 / 4095 (0.80584)        
3230 / 4095 (0.805687)        
3231 / 4095 (0.805535)        
3232 / 4095 (0.805182)        
3233 / 4095 (0.805431)        
3234 / 4095 (0.80568)        
3235 / 4095 (0.805929)        
3236 / 4095 (0.806178)        
3237 / 4095 (0.806428)        
3238 / 4095 (0.806677)        
3239 / 4095 (0.806926)        
3240 / 4095 (0.807175)        
3241 / 4095 (0.807223)        
3242 / 4095 (0.807472)        
3243 / 4095 (0.807721)        
3244 / 4095 (0.80797)        
3245 / 4095 (0.808018)        
3246 / 4095 (0.808267)        
3247 / 4095 (0.808315)        
3248 / 4095 (0.808564)        
3249 / 4095 (0.808813)        
3250 / 4095 (0.809061)        
3251 / 4095 (0.80931)        
3252 / 4095 (0.809559)        
3253 / 4095 (0.809808)        
3254 / 4095 (0.810057)        
3255 / 4095 (0.810306)        
3256 / 4095 (0.810555)        
3257 / 4095 (0.810804)        
3258 / 4095 (0.811053)        
3259 / 4095 (0.811302)        
3260 / 4095 (0.811551)        
3261 / 4095 (0.8118)        
3262 / 4095 (0.812049)        
3263 / 4095 (0.812096)        
3264 / 4095 (0.812142)        
3265 / 4095 (0.812391)        
3266 / 4095 (0.81264)        
3267 / 4095 (0.812889)        
3268 / 4095 (0.813138)        
3269 / 4095 (0.813386)        
3270 / 4095 (0.813635)        
3271 / 4095 (0.813884)        
3272 / 4095 (0.81393)        
3273 / 4095 (0.814179)        
3274 / 4095 (0.814428)        
3275 / 4095 (0.814677)        
3276 / 4095 (0.814925)        
3277 / 4095 (0.815174)        
3278 / 4095 (0.815423)        
3279 / 4095 (0.815469)        
3280 / 4095 (0.815717)        
3281 / 4095 (0.815966)        
3282 / 4095 (0.815809)        
3283 / 4095 (0.815652)        
3284 / 4095 (0.815698)        
3285 / 4095 (0.815541)        
3286 / 4095 (0.815587)        
3287 / 4095 (0.815633)        
3288 / 4095 (0.815678)        
3289 / 4095 (0.815927)        
3290 / 4095 (0.816175)        
3291 / 4095 (0.816423)        
3292 / 4095 (0.816266)        
3293 / 4095 (0.816514)        
3294 / 4095 (0.816762)        
3295 / 4095 (0.81701)        
3296 / 4095 (0.817258)        
3297 / 4095 (0.817506)        
3298 / 4095 (0.817754)        
3299 / 4095 (0.817799)        
3300 / 4095 (0.818047)        
3301 / 4095 (0.818294)        
3302 / 4095 (0.818542)        
3303 / 4095 (0.81879)        
3304 / 4095 (0.819038)        
3305 / 4095 (0.819286)        
3306 / 4095 (0.819534)        
3307 / 4095 (0.81897)        
3308 / 4095 (0.819217)        
3309 / 4095 (0.819465)        
3310 / 4095 (0.81951)        
3311 / 4095 (0.819757)        
3312 / 4095 (0.820005)        
3313 / 4095 (0.820253)        
3314 / 4095 (0.8205)        
3315 / 4095 (0.820748)        
3316 / 4095 (0.820995)        
3317 / 4095 (0.821243)        
3318 / 4095 (0.82149)        
3319 / 4095 (0.821738)        
3320 / 4095 (0.821986)        
3321 / 4095 (0.822233)        
3322 / 4095 (0.822481)        
3323 / 4095 (0.822728)        
3324 / 4095 (0.822976)        
3325 / 4095 (0.823224)        
3326 / 4095 (0.823471)        
3327 / 4095 (0.823719)        
3328 / 4095 (0.823966)        
3329 / 4095 (0.824214)        
3330 / 4095 (0.824462)        
3331 / 4095 (0.824709)        
3332 / 4095 (0.824957)        
3333 / 4095 (0.825204)        
3334 / 4095 (0.825452)        
3335 / 4095 (0.825699)        
3336 / 4095 (0.825947)        
3337 / 4095 (0.826195)        
3338 / 4095 (0.826442)        
3339 / 4095 (0.82669)        
3340 / 4095 (0.826937)        
3341 / 4095 (0.82698)        
3342 / 4095 (0.827228)        
3343 / 4095 (0.827475)        
3344 / 4095 (0.827723)        
3345 / 4095 (0.82797)        
3346 / 4095 (0.828218)        
3347 / 4095 (0.828465)        
3348 / 4095 (0.828713)        
3349 / 4095 (0.82896)        
3350 / 4095 (0.829208)        
3351 / 4095 (0.829455)        
3352 / 4095 (0.829703)        
3353 / 4095 (0.829745)        
3354 / 4095 (0.829787)        
3355 / 4095 (0.830035)        
3356 / 4095 (0.830282)        
3357 / 4095 (0.830529)        
3358 / 4095 (0.830777)        
3359 / 4095 (0.831024)        
3360 / 4095 (0.831272)        
3361 / 4095 (0.831313)        
3362 / 4095 (0.831561)        
3363 / 4095 (0.831808)        
3364 / 4095 (0.832055)        
3365 / 4095 (0.832303)        
3366 / 4095 (0.83255)        
3367 / 4095 (0.832797)        
3368 / 4095 (0.833045)        
3369 / 4095 (0.833292)        
3370 / 4095 (0.833539)        
3371 / 4095 (0.833375)        
3372 / 4095 (0.833622)        
3373 / 4095 (0.833869)        
3374 / 4095 (0.834116)        
3375 / 4095 (0.834363)        
3376 / 4095 (0.834611)        
3377 / 4095 (0.834858)        
3378 / 4095 (0.835105)        
3379 / 4095 (0.835352)        
3380 / 4095 (0.835187)        
3381 / 4095 (0.835227)        
3382 / 4095 (0.835268)        
3383 / 4095 (0.835309)        
3384 / 4095 (0.835349)        
3385 / 4095 (0.835596)        
3386 / 4095 (0.835637)        
3387 / 4095 (0.835884)        
3388 / 4095 (0.835924)        
3389 / 4095 (0.835552)        
3390 / 4095 (0.835181)        
3391 / 4095 (0.835427)        
3392 / 4095 (0.835262)        
3393 / 4095 (0.835508)        
3394 / 4095 (0.835755)        
3395 / 4095 (0.835589)        
3396 / 4095 (0.835836)        
3397 / 4095 (0.836082)        
3398 / 4095 (0.836328)        
3399 / 4095 (0.836574)        
3400 / 4095 (0.83682)        
3401 / 4095 (0.837066)        
3402 / 4095 (0.837312)        
3403 / 4095 (0.837558)        
3404 / 4095 (0.837805)        
3405 / 4095 (0.837844)        
3406 / 4095 (0.837884)        
3407 / 4095 (0.837924)        
3408 / 4095 (0.83817)        
3409 / 4095 (0.838416)        
3410 / 4095 (0.838456)        
3411 / 4095 (0.838702)        
3412 / 4095 (0.838948)        
3413 / 4095 (0.838987)        
3414 / 4095 (0.839027)        
3415 / 4095 (0.839273)        
3416 / 4095 (0.839312)        
3417 / 4095 (0.839558)        
3418 / 4095 (0.839803)        
3419 / 4095 (0.840049)        
3420 / 4095 (0.840088)        
3421 / 4095 (0.840128)        
3422 / 4095 (0.840373)        
3423 / 4095 (0.840619)        
3424 / 4095 (0.840864)        
3425 / 4095 (0.84111)        
3426 / 4095 (0.841356)        
3427 / 4095 (0.841601)        
3428 / 4095 (0.841847)        
3429 / 4095 (0.842092)        
3430 / 4095 (0.842338)        
3431 / 4095 (0.842583)        
3432 / 4095 (0.842829)        
3433 / 4095 (0.843075)        
3434 / 4095 (0.84332)        
3435 / 4095 (0.843359)        
3436 / 4095 (0.843397)        
3437 / 4095 (0.843436)        
3438 / 4095 (0.843681)        
3439 / 4095 (0.843926)        
3440 / 4095 (0.844172)        
3441 / 4095 (0.844417)        
3442 / 4095 (0.844663)        
3443 / 4095 (0.844908)        
3444 / 4095 (0.845153)        
3445 / 4095 (0.845399)        
3446 / 4095 (0.845644)        
3447 / 4095 (0.84589)        
3448 / 4095 (0.846135)        
3449 / 4095 (0.84638)        
3450 / 4095 (0.846626)        
3451 / 4095 (0.846871)        
3452 / 4095 (0.847117)        
3453 / 4095 (0.847362)        
3454 / 4095 (0.847399)        
3455 / 4095 (0.847645)        
3456 / 4095 (0.84789)        
3457 / 4095 (0.848135)        
3458 / 4095 (0.848381)        
3459 / 4095 (0.848418)        
3460 / 4095 (0.848663)        
3461 / 4095 (0.848909)        
3462 / 4095 (0.849154)        
3463 / 4095 (0.849399)        
3464 / 4095 (0.849644)        
3465 / 4095 (0.84989)        
3466 / 4095 (0.850135)        
3467 / 4095 (0.850172)        
3468 / 4095 (0.850417)        
3469 / 4095 (0.850662)        
3470 / 4095 (0.850907)        
3471 / 4095 (0.851153)        
3472 / 4095 (0.851398)        
3473 / 4095 (0.851643)        
3474 / 4095 (0.851888)        
3475 / 4095 (0.852133)        
3476 / 4095 (0.852379)        
3477 / 4095 (0.852624)        
3478 / 4095 (0.852869)        
3479 / 4095 (0.853114)        
3480 / 4095 (0.853359)        
3481 / 4095 (0.853605)        
3482 / 4095 (0.85385)        
3483 / 4095 (0.854095)        
3484 / 4095 (0.85434)        
3485 / 4095 (0.854586)        
3486 / 4095 (0.854831)        
3487 / 4095 (0.855076)        
3488 / 4095 (0.855321)        
3489 / 4095 (0.855566)        
3490 / 4095 (0.855812)        
3491 / 4095 (0.856057)        
3492 / 4095 (0.856302)        
3493 / 4095 (0.856547)        
3494 / 4095 (0.856793)        
3495 / 4095 (0.857038)        
3496 / 4095 (0.857283)        
3497 / 4095 (0.857528)        
3498 / 4095 (0.857773)        
3499 / 4095 (0.858019)        
3500 / 4095 (0.858264)        
3501 / 4095 (0.858509)        
3502 / 4095 (0.858754)        
3503 / 4095 (0.859)        
3504 / 4095 (0.859245)        
3505 / 4095 (0.85949)        
3506 / 4095 (0.859735)        
3507 / 4095 (0.85998)        
3508 / 4095 (0.860226)        
3509 / 4095 (0.860471)        
3510 / 4095 (0.860716)        
3511 / 4095 (0.860961)        
3512 / 4095 (0.861206)        
3513 / 4095 (0.861452)        
3514 / 4095 (0.861697)        
3515 / 4095 (0.861942)        
3516 / 4095 (0.862187)        
3517 / 4095 (0.862433)        
3518 / 4095 (0.862678)        
3519 / 4095 (0.862923)        
3520 / 4095 (0.863168)        
3521 / 4095 (0.863413)        
3522 / 4095 (0.863659)        
3523 / 4095 (0.863904)        
3524 / 4095 (0.864149)        
3525 / 4095 (0.864182)        
3526 / 4095 (0.864428)        
3527 / 4095 (0.864673)        
3528 / 4095 (0.864918)        
3529 / 4095 (0.865163)        
3530 / 4095 (0.865408)        
3531 / 4095 (0.865653)        
3532 / 4095 (0.865899)        
3533 / 4095 (0.865931)        
3534 / 4095 (0.866176)        
3535 / 4095 (0.866422)        
3536 / 4095 (0.866667)        
3537 / 4095 (0.866912)        
3538 / 4095 (0.867157)        
3539 / 4095 (0.867402)        
3540 / 4095 (0.867647)        
3541 / 4095 (0.867892)        
3542 / 4095 (0.868137)        
3543 / 4095 (0.868382)        
3544 / 4095 (0.868627)        
3545 / 4095 (0.868873)        
3546 / 4095 (0.869118)        
3547 / 4095 (0.869363)        
3548 / 4095 (0.869608)        
3549 / 4095 (0.869853)        
3550 / 4095 (0.870098)        
3551 / 4095 (0.870343)        
3552 / 4095 (0.870588)        
3553 / 4095 (0.870833)        
3554 / 4095 (0.871078)        
3555 / 4095 (0.871324)        
3556 / 4095 (0.871569)        
3557 / 4095 (0.871814)        
3558 / 4095 (0.872059)        
3559 / 4095 (0.872304)        
3560 / 4095 (0.872549)        
3561 / 4095 (0.872794)        
3562 / 4095 (0.873039)        
3563 / 4095 (0.873284)        
3564 / 4095 (0.873315)        
3565 / 4095 (0.87356)        
3566 / 4095 (0.873805)        
3567 / 4095 (0.87405)        
3568 / 4095 (0.874296)        
3569 / 4095 (0.874541)        
